6.1507,6.3281,6.4407,6.4666,6.4753,6.4711,6.4706,6.4698,6.4725,6.4717,6.4674,6.4632,6.5031,6.5846,6.7395,6.8539,6.9124,6.973,6.9768,6.9673,6.9723,6.9762,6.9821,6.981,6.9419,6.8761,6.5876,6.0728,5.5849,5.0849,4.5354,4.1865,3.9863,3.6259,3.318,3.2185,3.1955,3.2044,3.2309,3.269
6.1307,6.3221,6.5379,6.6357,6.6777,6.6781,6.665,6.6511,6.6368,6.6228,6.6083,6.5616,6.4493,6.3548,6.3055,6.3946,6.4993,6.7301,6.8148,6.8078,6.7809,6.76,6.7425,6.6066,6.4015,6.2224,5.8912,5.7018,5.6408,5.6188,5.5844,5.5637,5.5459,5.4118,5.2053,5.1261,5.2134,5.2638,5.3033,5.3224
-0.79785,-0.80811,-0.79053,-0.82227,-0.87793,-0.92529,-0.94971,-0.93652,-0.90674,-0.89453,-0.88184,-0.90381,-0.95801,-0.9707,-0.9585,-0.94971,-0.94727,-0.95264,-0.9375,-0.90039,-0.83301,-0.71484,-0.66602,-0.66016,-0.59326,-0.48047,-0.19189,0.12695,0.58105,0.78271,1.2285,1.0322,0.8252,0.82422,0.79932,0.84277,0.8877,0.85254,0.85449,0.85889
0.56787,0.57129,0.57715,0.60498,0.59668,0.5498,0.42627,0.34521,0.31055,0.27979,0.29834,0.3291,0.35889,0.35352,0.34033,0.3374,0.33301,0.34277,0.33203,0.32129,0.33154,0.3457,0.38965,0.49707,0.65527,0.71436,0.59473,0.75,0.60889,0.47119,0.40723,0.30908,0.43652,0.35596,0.39746,0.31689,0.32812,0.33447,0.34229,0.36328
0.24512,0.2334,0.23389,0.22852,0.24365,0.2168,0.18359,0.13428,0.057617,0.0078125,-0.011719,-0.026855,-0.04248,-0.03418,-0.021973,-0.025391,-0.013184,-0.024414,-0.015625,0.016602,0.059082,0.1875,0.32422,0.55029,0.72119,0.76172,0.72803,0.76221,0.68262,0.57129,0.055664,0.14258,0.34424,0.43896,0.40332,0.31787,0.25977,0.30225,0.32275,0.31982
2,-1,-3,-4,3,2,-3,0,0,4,-24,-4,-3,1,-4,-4,0,2,-4,2,2,0,-3,0,1,-4,12,-2,-4,8,-3,-16,2,1,-2,1,0,0,4,0
-2,5,0,2,7,-5,-24,0,-5,-6,-12,-6,4,2,-8,-1,-12,-9,4,5,2,-2,-4,-2,3,-7,-3,-5,1,-15,3,1,1,0,-2,2,-2,0,2,-3
0,0,-10,-11,19,5,5,5,-4,-8,-2,-9,9,-7,-6,5,-11,-12,14,-1,4,-2,-5,-4,1,-4,-4,-7,1,-1,0,3,-2,2,0,0,0,-2,-3,0
0,-4,-10,-21,3,-11,1,5,6,-8,1,-17,9,-2,-1,-2,-11,-8,6,-3,6,-7,1,0,-1,-12,1,-6,-1,-2,-2,1,2,0,0,1,2,0,1,-2
-7,-2,-9,-11,14,-10,12,1,7,-8,-5,-1,-6,-7,-4,11,-5,-10,3,4,-3,-2,-1,9,0,-7,5,-3,0,1,-3,-1,0,0,1,-3,-1,-1,-1,-2
-1,1,-3,-3,1,-2,-1,1,-2,-1,-1,-4,4,-2,1,0,-8,-3,0,-1,2,-1,0,-2,3,-2,2,1,-2,1,-3,-1,4,-1,-3,-2,-2,-2,-1,-1
2,1,0,-2,-2,-1,2,2,-2,0,-2,-1,-3,-1,-1,-1,-2,2,-3,-2,-2,-1,2,0,-1,3,-4,0,0,-1,-3,0,1,-2,-1,-3,-1,-3,-2,-1
4,2,-3,-1,2,-1,-3,0,-2,-1,-4,-2,-3,-2,-4,1,2,2,-6,1,-2,-2,-1,0,-6,-4,-1,5,3,-5,-28,33,56,35,22,5,2,-44,-32,38
7.875,6.6875,12.75,26.062,37.312,49.25,49.562,35.688,22.938,9.8125,-1.6875,-3.375,0.125,0.625,1.5625,2.4375,2.1875,3.625,5.0625,7.625,4.4375,-0.375,-16.75,-51.438,-46.625,-34.75,-14.812,41.188,12.812,18.562,10.812,-5.125,17.562,-4.0625,-23.188,-23.562,8.4375,9.375,12.688,3.625
7.875,6.6875,12.75,26.062,37.312,49.25,49.562,35.688,22.938,9.8125,-1.6875,-3.375,0.125,0.625,1.5625,2.4375,2.1875,3.625,5.0625,7.625,4.4375,-0.375,-16.75,-51.438,-46.625,-34.75,-14.812,41.188,12.812,18.562,10.812,-5.125,17.562,-4.0625,-23.188,-23.562,8.4375,9.375,12.688,3.625
7.875,6.6875,12.75,26.062,37.312,49.25,49.562,35.688,22.938,9.8125,-1.6875,-3.375,0.125,0.625,1.5625,2.4375,2.1875,3.625,5.0625,7.625,4.4375,-0.375,-16.75,-51.438,-46.625,-34.75,-14.812,41.188,12.812,18.562,10.812,-5.125,17.562,-4.0625,-23.188,-23.562,8.4375,9.375,12.688,3.625
6.8903,6.8869,6.883,6.8635,6.8447,6.8517,6.9621,7.1598,7.4121,7.6051,7.6858,7.6784,7.644,7.6279,7.6294,7.6273,7.6034,7.5977,7.5849,7.5075,7.4028,7.0441,6.7549,6.4246,6.2086,6.1524,6.1284,6.165,6.2162,6.2993,6.4555,6.5365,6.5533,6.5326,6.4609,6.399,6.3778,6.3449,6.3259,6.3298
6.4576,6.4578,6.4568,6.4671,6.5136,6.6027,6.7549,6.8572,6.916,6.9347,6.9295,6.9283,6.9375,6.9408,6.9412,6.9448,6.9524,6.9576,6.9636,6.9665,6.9613,6.8924,6.7264,6.2864,5.6115,5.2521,4.7629,4.3573,3.8154,3.5172,3.2779,3.1479,3.1404,3.1501,3.2057,3.252,3.2707,3.2831,3.2854,3.2833
6.8239,6.8036,6.776,6.6936,6.5978,6.5153,6.5172,6.6618,6.8892,7.0708,7.1505,7.1476,7.1142,7.0958,7.0949,7.089,7.057,7.0466,7.025,6.9275,6.8108,6.4252,6.1295,5.8381,5.6664,5.6264,5.5898,5.5628,5.5038,5.4332,5.2886,5.1836,5.2095,5.2266,5.2623,5.2757,5.3,5.3673,5.4106,5.4207
0.93555,0.93994,0.93994,0.93799,0.93994,0.94287,0.93555,0.94092,0.9375,0.9375,0.9375,0.94727,0.93652,0.93848,0.93701,0.93945,0.94141,0.93701,0.93701,0.94189,0.93896,0.93896,0.93213,0.93848,0.94043,0.9458,0.94434,0.93604,0.93262,0.93506,0.94287,0.93896,0.93652,0.93604,0.93604,0.93604,0.93555,0.93799,0.9375,0.93945
-0.30811,-0.30957,-0.30957,-0.30908,-0.30859,-0.31006,-0.30957,-0.31006,-0.31689,-0.31689,-0.31689,-0.31104,-0.31348,-0.30811,-0.31543,-0.31055,-0.31104,-0.30908,-0.30908,-0.31445,-0.3125,-0.3125,-0.3208,-0.33008,-0.32324,-0.32129,-0.31396,-0.31055,-0.31152,-0.31348,-0.31494,-0.31738,-0.31641,-0.31006,-0.31885,-0.31885,-0.31592,-0.31201,-0.30957,-0.30713
-0.10107,-0.10156,-0.10254,-0.10449,-0.10596,-0.10742,-0.094727,-0.10107,-0.099609,-0.099609,-0.099609,-0.10938,-0.10547,-0.11035,-0.098633,-0.10107,-0.094727,-0.10645,-0.10645,-0.087891,-0.099121,-0.099121,-0.10254,-0.099121,-0.10449,-0.1084,-0.098633,-0.10693,-0.10156,-0.10205,-0.10303,-0.096191,-0.098145,-0.10254,-0.10107,-0.10107,-0.09668,-0.10547,-0.099609,-0.10107
0,0,-2,0,0,-1,-1,-3,0,0,0,-2,1,-1,-1,0,-2,-2,-1,-2,-2,0,-3,-1,-1,-1,-1,-1,-1,-2,-1,0,-2,-1,-1,-1,1,-1,-2,1
-4,-1,-1,-1,-2,-1,0,-1,-1,-1,0,-2,-2,-1,-2,-1,-2,-2,-1,-2,-2,-2,-1,-3,1,-2,-1,-1,-2,-1,-1,-1,-1,-2,0,0,-2,0,-1,0
0,-1,-1,-1,-1,-1,0,-1,-5,-5,-1,-2,-1,-1,-2,-2,-1,-1,-1,-2,-2,-2,-1,-4,-1,-1,0,-1,-2,-1,-2,0,-1,0,-1,-1,-2,0,-3,-3
1,-1,-1,-1,-2,-1,-2,-1,0,0,-2,-2,0,-2,-1,0,0,0,-2,-1,-2,-3,-1,-2,-1,-1,-1,-1,-3,0,-2,0,-2,-1,-1,-1,-2,-1,-1,1
0,-2,-1,-1,0,-1,0,0,-2,-2,0,-2,0,0,-1,-1,-1,-1,-2,-1,-3,-1,0,-2,-1,-1,-2,-1,-1,-2,-2,-2,-2,0,-1,-1,-1,0,-1,-1
-3,-4,0,-2,0,-1,-1,1,-3,-3,-5,0,-1,1,-2,-2,1,-2,-3,0,-2,-1,0,-2,0,-3,-4,-2,-1,-1,-1,0,-1,-1,-1,-1,-3,-1,-2,-1
-1,0,-1,0,-1,0,-1,-1,-2,-2,-3,0,-1,0,-1,-1,1,-1,1,1,-2,-2,0,-2,1,-1,0,-3,-1,-2,-2,-1,0,0,-1,-1,1,-2,1,-3
-1,-1,-2,-3,0,0,-2,0,-1,-1,-2,0,0,-1,-1,-1,-3,0,-1,-4,0,-2,-3,0,2,-1,0,-2,2,-3,-2,-2,-1,-1,0,0,-2,-1,-3,-2
0.0625,0.125,0.125,-0.5,-0.875,1.5,-0.625,-0.5625,0.6875,0.6875,0.6875,1.1875,-0.5,0.1875,0.6875,0.5625,0.5,0.375,0.375,1.375,-0.8125,-0.8125,-1.875,-0.3125,0.375,0.4375,0.8125,0.375,-1.5625,-2.125,-0.3125,-0.6875,-0.6875,-1.6875,-1.875,-1.875,-1.5,-0.6875,-1.1875,0.0625
0.0625,0.125,0.125,-0.5,-0.875,1.5,-0.625,-0.5625,0.6875,0.6875,0.6875,1.1875,-0.5,0.1875,0.6875,0.5625,0.5,0.375,0.375,1.375,-0.8125,-0.8125,-1.875,-0.3125,0.375,0.4375,0.8125,0.375,-1.5625,-2.125,-0.3125,-0.6875,-0.6875,-1.6875,-1.875,-1.875,-1.5,-0.6875,-1.1875,0.0625
0.0625,0.125,0.125,-0.5,-0.875,1.5,-0.625,-0.5625,0.6875,0.6875,0.6875,1.1875,-0.5,0.1875,0.6875,0.5625,0.5,0.375,0.375,1.375,-0.8125,-0.8125,-1.875,-0.3125,0.375,0.4375,0.8125,0.375,-1.5625,-2.125,-0.3125,-0.6875,-0.6875,-1.6875,-1.875,-1.875,-1.5,-0.6875,-1.1875,0.0625
1.9714,1.9728,1.9729,1.9729,1.9729,1.9753,1.9761,1.9761,1.9761,1.9761,1.9761,1.9818,1.9818,1.9818,1.9827,1.9827,1.9828,1.9827,1.9827,1.9845,1.9848,1.9848,1.9827,1.9832,1.984,1.9844,1.9856,1.9847,1.9849,1.9838,1.9831,1.9831,1.9839,1.9839,1.9837,1.9837,1.9838,1.9838,1.9841,1.9852
3.0316,3.0322,3.0317,3.0317,3.0317,3.032,3.032,3.032,3.0321,3.0321,3.0321,3.0327,3.0327,3.0327,3.0332,3.0332,3.0328,3.0332,3.0332,3.0332,3.0311,3.0311,3.0302,3.0308,3.0312,3.0323,3.0333,3.0329,3.0336,3.0336,3.0338,3.0334,3.0338,3.0332,3.0311,3.0311,3.0312,3.0312,3.0308,3.0309
2.6159,2.6143,2.6135,2.6135,2.6135,2.6126,2.6119,2.6119,2.6116,2.6116,2.6116,2.6079,2.6079,2.6079,2.6078,2.6078,2.607,2.6078,2.6078,2.607,2.6086,2.6086,2.6076,2.6065,2.6065,2.6064,2.6057,2.6054,2.6055,2.605,2.6048,2.604,2.604,2.6028,2.5998,2.5998,2.5993,2.5993,2.5981,2.5968
0.94922,0.93896,0.94434,0.9502,0.94287,0.94629,0.94092,0.95557,0.94141,0.93799,0.94873,0.95068,0.94385,0.95459,0.94971,0.92871,0.93994,0.94775,0.93701,0.94287,0.94531,0.94092,0.94434,0.93311,0.94141,0.95312,0.9541,0.94482,0.9502,0.94824,0.94336,0.94141,0.94678,0.94336,0.94043,0.93652,0.94971,0.93848,0.94678,0.9502
-0.2998,-0.29395,-0.30811,-0.29736,-0.30615,-0.28711,-0.3042,-0.30518,-0.28369,-0.29541,-0.31934,-0.28906,-0.27686,-0.26855,-0.29834,-0.29199,-0.30371,-0.28955,-0.29102,-0.31641,-0.30322,-0.2915,-0.29395,-0.29639,-0.30762,-0.30713,-0.2915,-0.29834,-0.29248,-0.27979,-0.29785,-0.29053,-0.31201,-0.2959,-0.29053,-0.29443,-0.29346,-0.29053,-0.28418,-0.30566
-0.098145,-0.095703,-0.098633,-0.10498,-0.099121,-0.10938,-0.10498,-0.10498,-0.10693,-0.10352,-0.085938,-0.098145,-0.10059,-0.12061,-0.13037,-0.12646,-0.104,-0.10791,-0.104,-0.10205,-0.10938,-0.11719,-0.10693,-0.10693,-0.095215,-0.091797,-0.11328,-0.11914,-0.11377,-0.104,-0.10205,-0.104,-0.10645,-0.11084,-0.11084,-0.10352,-0.10645,-0.1084,-0.11572,-0.10498
-2,0,-1,1,-1,1,-2,1,-1,-1,0,-4,-1,0,-2,0,-1,-1,0,-1,-2,1,-3,-1,-1,-1,0,-1,1,0,1,-2,0,-2,-2,0,-2,-2,-1,-2
-1,-1,-2,-2,0,-1,-1,1,-1,0,0,-2,0,-2,-2,-1,-1,-1,-1,0,-1,-2,-1,-2,-2,-1,-2,0,-2,-1,0,-1,-1,-1,-2,1,-3,-3,-2,0
0,-2,-1,-3,-2,-1,-1,-1,1,-2,-2,-1,0,-1,1,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,-2,-1,-1,-3,-2,-1,0,-1,1,-1,-1,0
-1,-1,-3,-2,0,-2,0,-2,0,-1,0,-1,-1,-2,-1,-1,-1,0,-3,-1,-2,0,0,0,-1,0,-2,-1,-1,-2,0,-1,-2,-1,-1,-1,-3,0,0,1
0,-2,-2,-4,-1,0,-1,1,0,-2,-2,-3,-1,0,-1,0,0,0,-4,0,-2,0,-2,-2,-1,0,-1,0,-1,-3,0,-1,1,-1,-1,-1,-1,-2,-2,-1
-1,-1,1,-1,1,-2,-2,1,-1,0,-1,0,-2,-2,1,1,-3,-3,1,-1,0,-3,-2,-2,-2,0,1,-2,-3,0,-1,-1,0,-1,-2,-2,1,-2,-1,-3
1,-1,-2,-2,0,0,1,-1,-1,-2,-1,-1,0,-2,-1,1,0,-1,0,0,1,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,0,0
-1,-2,-2,1,1,-1,-1,-2,-2,-1,-1,-1,-1,-2,-1,0,-3,0,-1,-1,-1,-1,0,-1,-3,0,0,-1,-2,0,-2,-1,-1,0,0,-1,-1,-2,-2,-4
0.375,-0.5,-2.8125,-1.3125,-0.625,0.6875,-0.0625,-0.6875,-2.4375,-9.4375,-12.75,-0.875,-0.5625,-1.6875,-0.3125,4.625,1.1875,3.4375,0.5,-0.875,-1.375,-1.4375,-2.8125,-2.5,-4.3125,-2.75,-3.1875,-3.875,-2.4375,0.125,3.5625,2.5625,0.9375,-0.25,1,-1.5625,2.5625,0.125,2.75,2.625
0.375,-0.5,-2.8125,-1.3125,-0.625,0.6875,-0.0625,-0.6875,-2.4375,-9.4375,-12.75,-0.875,-0.5625,-1.6875,-0.3125,4.625,1.1875,3.4375,0.5,-0.875,-1.375,-1.4375,-2.8125,-2.5,-4.3125,-2.75,-3.1875,-3.875,-2.4375,0.125,3.5625,2.5625,0.9375,-0.25,1,-1.5625,2.5625,0.125,2.75,2.625
0.375,-0.5,-2.8125,-1.3125,-0.625,0.6875,-0.0625,-0.6875,-2.4375,-9.4375,-12.75,-0.875,-0.5625,-1.6875,-0.3125,4.625,1.1875,3.4375,0.5,-0.875,-1.375,-1.4375,-2.8125,-2.5,-4.3125,-2.75,-3.1875,-3.875,-2.4375,0.125,3.5625,2.5625,0.9375,-0.25,1,-1.5625,2.5625,0.125,2.75,2.625
1.9602,1.9611,1.9583,1.956,1.955,1.9572,1.9548,1.9548,1.9547,1.9499,1.9357,1.9262,1.9353,1.9316,1.9102,1.9104,1.9084,1.911,1.9172,1.9207,1.9244,1.9242,1.9251,1.9285,1.933,1.939,1.9428,1.9395,1.9265,1.9264,1.9308,1.9355,1.9283,1.9246,1.9244,1.9223,1.9281,1.9297,1.9325,1.9319
3.0123,3.0122,3.0122,3.0114,3.0121,3.0123,3.0116,3.0116,3.0095,3.0056,3.0021,3.0054,3.0089,3.0087,3.0062,3.0085,3.0129,3.0156,3.0164,3.0163,3.0174,3.0189,3.019,3.0182,3.0174,3.0161,3.0153,3.0138,3.0128,3.0116,3.0106,3.0084,3.0077,3.0083,3.0081,3.0079,3.0083,3.0081,3.0075,3.0071
2.5865,2.5857,2.5848,2.5847,2.5836,2.584,2.5838,2.5838,2.5813,2.5745,2.568,2.567,2.5564,2.558,2.5787,2.5834,2.5875,2.5896,2.5862,2.5814,2.5763,2.5742,2.5688,2.5603,2.5495,2.5376,2.5289,2.5245,2.532,2.5318,2.5326,2.5349,2.5432,2.5479,2.5495,2.5501,2.5468,2.546,2.5461,2.5491
0.94434,0.94727,0.94092,0.9375,0.95605,0.94238,0.94727,0.94775,0.91748,0.93652,0.96533,0.94775,0.93652,0.97021,0.96191,0.92578,0.91553,0.9541,0.9585,0.94043,0.94531,0.94531,0.94385,0.94873,0.94873,0.95166,0.94971,0.94043,0.93408,0.93945,0.94434,0.94824,0.95068,0.94873,0.94434,0.94482,0.94678,0.9541,0.94434,0.93311
-0.29932,-0.29102,-0.29883,-0.29102,-0.28857,-0.30078,-0.29297,-0.31787,-0.29248,-0.30908,-0.2959,-0.27588,-0.24365,-0.2666,-0.31104,-0.30811,-0.32227,-0.29395,-0.27539,-0.27832,-0.28418,-0.29443,-0.30811,-0.28662,-0.27051,-0.28125,-0.29883,-0.30957,-0.30957,-0.30908,-0.28467,-0.28271,-0.27979,-0.28467,-0.28125,-0.28809,-0.2876,-0.30029,-0.29541,-0.29443
-0.1084,-0.099609,-0.099121,-0.10352,-0.10693,-0.10205,-0.10986,-0.097656,-0.098633,-0.084961,-0.09668,-0.10596,-0.13037,-0.10303,-0.10156,-0.12598,-0.125,-0.11426,-0.1001,-0.1084,-0.11035,-0.10938,-0.104,-0.11816,-0.12061,-0.10791,-0.098633,-0.099121,-0.10254,-0.10791,-0.099609,-0.10693,-0.10645,-0.1167,-0.11768,-0.10449,-0.10986,-0.10645,-0.1123,-0.10938
-3,0,-2,-2,-2,0,-2,-2,0,0,0,-2,-2,0,-1,-2,-1,-1,0,-1,-1,0,0,-2,-3,-2,-1,-1,-1,-1,-1,-1,-1,-1,-3,-2,-2,0,0,-1
-2,-1,-1,-1,-2,-3,0,-2,-2,-1,-1,0,0,-2,-1,0,1,-1,-2,-1,-2,-1,-2,-1,-3,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,-2,-2,1
-2,-2,1,-2,1,1,-2,-2,0,-2,0,1,0,1,-1,0,0,-2,0,-1,0,-2,-1,-3,1,-2,-1,-2,-2,0,0,-2,-1,-2,0,-3,-1,-1,-2,-2
-2,-2,0,-2,-1,-1,0,0,-3,-3,-3,0,-1,-3,-1,-1,-1,-1,1,-3,-2,-2,-1,-1,0,-3,-2,-1,-1,0,-1,-2,0,0,0,-2,1,-1,-3,0
0,-2,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-2,-1,0,-2,0,0,-3,0,-2,-2,-2,-2,-1,0,-2,-1,-1,-2,-2,-1,-1,0,-1,0,2,0,-1
-1,-3,-1,-1,-3,-3,-1,-2,0,0,-1,0,-2,-2,-1,-3,0,-4,-1,-1,0,0,-3,-3,-1,0,-3,-2,-1,1,-1,-1,-1,-3,-2,1,-1,1,-2,-3
0,-2,1,-1,-1,0,-3,-2,-3,-1,-1,1,1,0,-1,0,-1,-2,-2,-2,-1,-1,-2,-1,0,0,-1,0,-2,1,0,-1,-1,0,1,-2,-3,1,0,0
-1,-3,-1,-2,0,0,1,-3,1,1,-1,1,-1,-2,-2,0,-2,-2,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,-4,0,-1,-1,1,0,-1,-2
-0.375,-0.8125,-0.5,0.375,1.5625,0.6875,1.625,-1.125,-5.25,-9.25,-8.3125,-8.1875,3.9375,5.75,6.0625,2.3125,-1.4375,-1.875,-3.125,-2.6875,-0.3125,0.5,0.5625,1.4375,0.4375,0.3125,-1.25,-1.875,-4.5,-6.625,-5.75,-3.9375,0,0.125,-0.125,1.4375,0.5625,-0.5,1,0.625
-0.375,-0.8125,-0.5,0.375,1.5625,0.6875,1.625,-1.125,-5.25,-9.25,-8.3125,-8.1875,3.9375,5.75,6.0625,2.3125,-1.4375,-1.875,-3.125,-2.6875,-0.3125,0.5,0.5625,1.4375,0.4375,0.3125,-1.25,-1.875,-4.5,-6.625,-5.75,-3.9375,0,0.125,-0.125,1.4375,0.5625,-0.5,1,0.625
-0.375,-0.8125,-0.5,0.375,1.5625,0.6875,1.625,-1.125,-5.25,-9.25,-8.3125,-8.1875,3.9375,5.75,6.0625,2.3125,-1.4375,-1.875,-3.125,-2.6875,-0.3125,0.5,0.5625,1.4375,0.4375,0.3125,-1.25,-1.875,-4.5,-6.625,-5.75,-3.9375,0,0.125,-0.125,1.4375,0.5625,-0.5,1,0.625
1.9536,1.9536,1.9544,1.956,1.9577,1.9577,1.9576,1.9555,1.9568,1.9546,1.954,1.9516,1.925,1.9047,1.9059,1.9225,1.9271,1.9143,1.9133,1.9166,1.9205,1.9249,1.9259,1.9334,1.9343,1.9332,1.9348,1.9408,1.9373,1.9294,1.9193,1.9125,1.9112,1.9112,1.9104,1.9102,1.91,1.9107,1.9124,1.9126
3.0067,3.0067,3.0067,3.0065,3.0065,3.0065,3.0065,3.0071,3.0064,3.0056,3.0045,3.0045,3.0046,3.0004,2.9927,2.9904,2.9957,3.0058,3.0101,3.0088,3.0062,3.0058,3.0061,3.0093,3.0118,3.0116,3.0074,3.0053,3.0042,3.0048,3.0065,3.0066,3.0057,3.0056,3.0056,3.0042,3.0043,3.0043,3.0044,3.0046
2.5148,2.5148,2.514,2.5131,2.5148,2.5148,2.5185,2.519,2.5143,2.5033,2.4887,2.4769,2.503,2.5322,2.5461,2.5367,2.5309,2.5431,2.5406,2.5295,2.523,2.5195,2.5183,2.5127,2.5128,2.5134,2.5108,2.5028,2.5007,2.5018,2.499,2.4937,2.491,2.4913,2.4924,2.4943,2.4967,2.4955,2.4942,2.4942
0.94482,0.94531,0.94775,0.94531,0.94922,0.94824,0.93701,0.95264,0.9541,0.92871,0.95166,0.95264,0.93896,0.95557,0.95605,0.97168,0.92627,0.94434,0.95068,0.94971,0.94336,0.94238,0.94336,0.94385,0.94385,0.95508,0.94971,0.94629,0.94824,0.94727,0.95166,0.95654,0.93701,0.94287,0.94727,0.95068,0.93896,0.94629,0.94189,0.94336
-0.29395,-0.29395,-0.29346,-0.29248,-0.29346,-0.28809,-0.29492,-0.29883,-0.28711,-0.29199,-0.30908,-0.30518,-0.24463,-0.24219,-0.24707,-0.30127,-0.31152,-0.29932,-0.28662,-0.27246,-0.28174,-0.29541,-0.29639,-0.30078,-0.30078,-0.2876,-0.29541,-0.29346,-0.29248,-0.2959,-0.29395,-0.28418,-0.28223,-0.28857,-0.28418,-0.2832,-0.29199,-0.28809,-0.29102,-0.28174
-0.098633,-0.10303,-0.10645,-0.10449,-0.099121,-0.10693,-0.11279,-0.1001,-0.10254,-0.10596,-0.092773,-0.091797,-0.11865,-0.10938,-0.11035,-0.089355,-0.11816,-0.11279,-0.099609,-0.104,-0.10156,-0.10107,-0.10449,-0.10889,-0.10889,-0.093262,-0.10254,-0.10938,-0.1123,-0.104,-0.099609,-0.10156,-0.11279,-0.11523,-0.11279,-0.10254,-0.10205,-0.11084,-0.11279,-0.1167
-1,-1,-2,-1,-2,-2,-1,-2,0,-1,0,-2,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,-2,-1,-1,-2,1,-1,-2,0,-1,-2,-2,-2,0,-1,0,-1,-1
-2,0,-1,-2,0,-2,-2,-1,0,0,-3,-1,-2,-1,-1,-2,2,-2,1,-1,-1,-2,-2,-1,-3,0,1,-1,0,-1,-2,-1,-2,-1,-2,-1,-2,-2,-1,-2
-2,-1,-1,-3,0,-2,-1,-1,0,-1,-2,0,-1,-2,-2,-2,-3,-1,-2,-1,1,-1,-1,-1,-1,-2,0,-1,-1,-1,-2,-2,0,0,-2,-2,0,-1,-1,-2
-2,-2,0,-2,-2,0,0,0,0,-2,0,-2,-2,0,0,-1,-1,1,-1,1,0,-2,-1,-2,-1,-2,-1,-4,0,-1,-4,0,-1,-1,-2,-1,0,-1,-2,-1
0,-1,0,-1,-2,-2,0,-2,-2,-2,0,-1,1,-2,1,-1,-4,0,0,-2,-2,-1,0,1,0,-1,-1,-1,0,-1,0,-2,-1,-2,0,0,-2,-1,0,-3
-2,-1,0,-3,-2,-1,1,-3,-3,-1,0,0,1,0,0,-2,-4,-3,-3,0,2,-3,0,-1,-2,-2,1,0,-3,0,-4,-1,-1,-1,-2,-3,-3,-2,-1,-2
0,-1,0,-2,-2,-1,-2,0,0,0,1,-1,-1,-2,0,0,-3,0,-1,-2,0,-2,-1,-3,1,-1,-1,0,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1
-1,1,0,-2,-1,-1,-1,2,-1,-2,0,1,-1,2,-1,0,0,-1,-3,-2,0,-1,0,-2,-1,-1,1,1,0,-2,1,-1,-1,0,0,-1,-2,-1,-2,-1
-0.3125,-0.5625,-0.5625,-0.375,0.25,0.25,-0.4375,2.3125,-1.25,-5.4375,-11.188,-9.5625,-0.25,0.4375,0.1875,2.8125,2.9375,0.875,-3.4375,-3.375,-1.9375,3.6875,0.375,-0.5625,-0.5625,-2.0625,0.1875,-0.8125,-2.4375,-1.875,-2.3125,-0.9375,0.4375,0.375,0.875,0.8125,0.6875,0.875,0.875,1.0625
-0.3125,-0.5625,-0.5625,-0.375,0.25,0.25,-0.4375,2.3125,-1.25,-5.4375,-11.188,-9.5625,-0.25,0.4375,0.1875,2.8125,2.9375,0.875,-3.4375,-3.375,-1.9375,3.6875,0.375,-0.5625,-0.5625,-2.0625,0.1875,-0.8125,-2.4375,-1.875,-2.3125,-0.9375,0.4375,0.375,0.875,0.8125,0.6875,0.875,0.875,1.0625
-0.3125,-0.5625,-0.5625,-0.375,0.25,0.25,-0.4375,2.3125,-1.25,-5.4375,-11.188,-9.5625,-0.25,0.4375,0.1875,2.8125,2.9375,0.875,-3.4375,-3.375,-1.9375,3.6875,0.375,-0.5625,-0.5625,-2.0625,0.1875,-0.8125,-2.4375,-1.875,-2.3125,-0.9375,0.4375,0.375,0.875,0.8125,0.6875,0.875,0.875,1.0625
1.9483,1.9482,1.9491,1.9492,1.9492,1.9492,1.9491,1.9516,1.9571,1.9574,1.9536,1.9523,1.9448,1.9326,1.9284,1.9281,1.9471,1.946,1.937,1.9317,1.9302,1.9448,1.9493,1.9493,1.9493,1.9503,1.951,1.9512,1.9462,1.9411,1.9332,1.9342,1.9342,1.9323,1.9303,1.924,1.9248,1.9274,1.9274,1.9292
3.0012,3.0012,3.0012,3.0012,3.0012,3.0012,3.0012,3.0019,3.002,2.9995,2.9984,2.9995,3.0037,3.0011,2.9988,2.9919,2.9986,3.0035,3.0082,3.0071,3.0064,3.0049,3.0045,3.0049,3.0049,3.0051,3.0049,3.0049,3.0036,3.0031,3.0009,3.0013,3.0006,3.0005,3.0003,2.9987,2.9987,2.9987,2.9993,3.0003
2.509,2.5087,2.5078,2.5081,2.5081,2.5081,2.5078,2.507,2.5017,2.494,2.4814,2.4645,2.4643,2.4772,2.4818,2.4838,2.482,2.4845,2.4898,2.4901,2.4885,2.4809,2.4786,2.4794,2.4794,2.4774,2.4757,2.476,2.4781,2.4804,2.483,2.4833,2.483,2.4829,2.4855,2.4947,2.4936,2.4925,2.4931,2.4928
